Task ID,Alice (Correct: 1; Partially Correct: 0.5; Incorrect: 0),Alice's Note,Bob,Bob's Note,Colin,Colin's Note,Average
199,0,,0.00,,1,,0.333333333
200,0,,0.50,,1,,0.5
201,0,,0.00,,0,,0
202,1,,1.00,,1,,1
203,0,,0.00,,1,,0.333333333
204,0.5,,0.00,,1,,0.5
205,1,,1.00,,1,,1
206,1,,1.00,,1,,1
207,1,,1.00,,1,,1
208,1,,1.00,,1,,1
209,1,,1.00,,1,,1
210,1,,1.00,,1,,1
211,1,,1.00,,1,,1
212,1,,1.00,,1,,1
213,0.5,,0.00,,0,,0.166666667
214,0.5,"error, can't acess product review",0.00,,1,,0.5
215,0.5,,0.00,,1,,0.5
216,0.5,,0.00,,0,,0.166666667
217,0,,0.00,,1,,0.333333333
218,0.5,,0.00,,0.5,,0.333333333
219,0,,1.00,,0,,0.333333333
220,0,,0.00,,0,,0
221,0,,0.00,,0,,0
222,0,,0.00,,0,,0
223,0,,0.00,,0,,0
224,0,,0.00,,0,,0
225,0.5,,0.00,,1,,0.5
226,0,,0.00,,1,,0.333333333
227,1,,1.00,,1,,1
228,0.5,,1.00,,1,,0.833333333
229,1,,1.00,,1,,1
230,0.5,,0.50,,1,,0.666666667
231,1,,1.00,,1,,1
232,1,,1.00,,1,,1
233,1,,1.00,,1,,1
234,1,,1.00,,1,,1
235,0,,1.00,,1,,0.666666667
236,1,,1.00,,1,,1
237,1,,0.00,,1,,0.666666667
238,0.5,,0.50,searching from lowest price,0.5,,0.5
239,0.5,,0.50,,0.5,,0.5
240,0,,0.00,,0,,0
241,1,,0.00,,0.5,,0.5
242,0,,0.00,,1,,0.333333333
243,0,,0.00,,0,,0
244,1,,1.00,,1,,1
245,0,,1.00,,1,,0.666666667
246,0,,0.00,,1,,0.333333333
247,0.5,,0.00,,1,,0.5
248,1,,1.00,,1,,1
249,0,,0.00,,0,,0
250,1,,1.00,,1,,1
251,1,,1.00,,1,,1
252,1,,1.00,,1,,1
253,0,website does not provide the information,0.50,,0.5,,0.333333333
254,1,,1.00,,1,,1
255,1,,1.00,,1,,1
256,1,,1.00,,1,,1
257,1,,1.00,,1,,1
258,1,,1.00,,1,,1
259,1,,1.00,,1,,1
260,0.5,,1.00,,1,,0.833333333
261,0,,1.00,,1,,0.666666667
262,0.5,,1.00,,1,,0.833333333
263,1,,1.00,,1,,1
264,1,,1.00,,1,,1
265,0,,0.00,,0,,0
266,0,,0.00,,0,,0
267,0,,0.00,,0,,0
268,1,,0.00,,1,,0.666666667
269,1,,0.00,,0.5,,0.5
270,1,,0.50,didn't show all,0,,0.5
271,0.5,,0.50,,1,,0.666666667
272,0.5,,0.50,,0.5,,0.5
273,0.5,,0.50,,1,,0.666666667
274,1,,0.00,,1,,0.666666667
275,1,,1.00,,1,,1
276,1,,1.00,,1,,1
277,1,,0.50,,1,,0.833333333
278,1,,0.50,,1,,0.833333333
279,1,,0.50,,1,,0.833333333
280,1,,0.50,,1,,0.833333333
281,0.5,,0.50,,1,,0.666666667
282,0.5,,0.50,,1,,0.666666667
283,1,,0.00,,1,,0.666666667
284,0.5,,1.00,didn't sort by price,1,,0.833333333
285,0.5,,1.00,,1,,0.833333333
286,0,,1.00,,1,,0.666666667
287,1,,1.00,,1,,1
288,0,,0.00,,0,,0
289,0,,0.00,,0,,0
290,0,,0.00,,0,,0
291,0,,0.00,,0,,0
292,0,,0.00,,0,,0
293,1,,1.00,,1,,1
294,1,,1.00,,1,,1
295,1,,1.00,,1,,1
296,1,,1.00,,0.5,,0.833333333
297,1,,0.00,,1,,0.666666667
298,0.5,,1.00,,1,,0.833333333
299,1,,1.00,,1,,1
300,0,,1.00,,1,,0.666666667
301,0,,0.00,,1,,0.333333333
302,0,,0.00,,0.5,,0.166666667
303,0.5,,1.00,,1,,0.833333333
304,1,,1.00,,1,,1
305,1,,1.00,,1,,1
306,0,,0.00,,0.5,,0.166666667
307,0,,0.00,,1,,0.333333333
308,1,,1.00,,1,,1
309,0,,0.00,similar tast but unable to replicate the steps did in last task,1,,0.333333333
310,1,,1.00,,1,,1
311,1,,1.00,,1,,1
312,1,,1.00,,1,,1
313,0,,0.00,no customer service number provided?,0.5,,0.166666667
314,1,,1.00,,1,,1
315,1,,1.00,,1,,1
316,1,,1.00,,1,,1
317,1,,1.00,,1,,1
318,1,,1.00,,1,,1
319,0.5,,1.00,,1,,0.833333333
320,1,,0.50,didn't list all,1,,0.833333333
321,0.5,,0.00,,0.5,,0.333333333
322,1,,1.00,,1,,1
323,0,,0.00,,1,,0.333333333
324,1,,1.00,,1,,1
325,1,,1.00,,1,,1
326,1,,1.00,,1,,1
327,1,,1.00,,1,,1
328,0.5,,0.50,,0.5,,0.5
329,1,,1.00,,1,,1
330,0.5,,0.50,didnt count all,1,,0.666666667
331,0.5,,1.00,,1,,0.833333333
332,0,,1.00,,0,,0.333333333
333,0.5,,0.00,,1,,0.5
334,0.5,,0.50,,1,,0.666666667
335,0.5,,0.50,,0,,0.333333333
336,0.5,,0.50,,1,,0.666666667
337,0.5,,0.50,,0.5,,0.5
338,1,,0.50,,1,,0.833333333
339,1,,1.00,,1,,1
340,0.5,,1.00,,1,,0.833333333
341,0,,1.00,,1,,0.666666667
342,1,,0.00,,1,,0.666666667
343,0,,0.00,,0,,0
344,0,,0.00,,1,,0.333333333
345,0,,0.00,,0,,0
346,1,,0.00,,1,,0.666666667
347,0,,0.00,,0,,0
348,1,,0.00,,1,,0.666666667
349,1,,1.00,,1,,1
350,1,,1.00,,1,,1
351,1,,1.00,,1,,1
352,1,,1.00,,1,,1
353,0.5,,0.50,,1,,0.666666667
354,1,,1.00,,1,,1
355,1,,0.00,,0,,0.333333333
356,0.5,,0.50,,0.5,,0.5
357,0.5,,1.00,,0,,0.5
358,1,,1.00,,1,,1
359,1,,1.00,,1,,1
360,1,,1.00,,1,,1
361,0.5,,1.00,,1,,0.833333333
362,1,,1.00,,0,,0.666666667
363,1,,1.00,,1,,1
364,1,,1.00,,1,,1
365,1,,1.00,,1,,1
366,0,,0.00,,0,,0
367,0,,0.00,,1,,0.333333333
368,0.5,,0.00,,1,,0.5
369,1,,0.00,is there any discount?,1,,0.666666667
370,1,,1.00,,1,,1
371,1,,1.00,,1,,1
372,1,,1.00,,1,,1
373,0.5,,1.00,,1,,0.833333333
374,1,q,0.50,correctly apply the theme but not able to preview,0.5,,0.666666667
375,1,,0.50,,0.5,,0.666666667
376,0,,1.00,,1,,0.666666667
377,0,,0.00,,0,,0
378,1,,0.00,,1,,0.666666667
379,1,,1.00,,1,,1
380,0,,0.00,,0,,0
381,1,,1.00,,1,,1
382,0,,0.00,,0,,0
383,1,,1.00,,1,,1
384,1,,1.00,,1,,1
385,1,,1.00,,1,,1
386,1,,1.00,,1,,1
387,1,,1.00,,1,,1
388,1,,1.00,,1,,1
389,1,,0.50,,0.5,,0.666666667
390,1,,0.50,,0.5,,0.666666667
391,1,,0.50,,1,,0.833333333
392,1,,0.50,,1,,0.833333333
393,1,,0.50,,0.5,,0.666666667
394,0,,1.00,,0,,0.333333333
395,1,,1.00,,1,,1
396,1,,1.00,,1,,1
397,1,,1.00,,1,,1
398,0,,1.00,,1,,0.666666667
399,1,,1.00,,1,,1
400,1,,1.00,,1,,1
401,0,,0.00,similar task but failed,0,,0
402,1,,1.00,,1,,1
403,1,,1.00,,1,,1
404,0,,0.00,didn't change the order to make sure the post is newest,1,,0.333333333
405,0,,0.00,,1,,0.333333333
406,0,,0.00,,1,,0.333333333
407,0.5,,0.00,,1,,0.5
408,0.5,,0.00,,1,,0.5
409,1,,1.00,,1,,1
410,1,,1.00,,1,,1
411,0,,0.00,successfylly nevigate to the right LICENSE but not able to upload the file,0,,0
412,0,,0.00,,0,,0
413,0,,0.00,,0,,0
414,1,,0.00,,1,,0.666666667
415,0.5,"ccompleted, but self-evaluation failed",0.50,did perform @ but the agent self cannot detect if the task is completed or not,0.5,,0.5
416,0.5,"ccompleted, but self-evaluation failed",0.00,-,0.5,,0.333333333
417,0,,0.00,,0,,0
418,1,,1.00,,1,,1
419,1,,1.00,,1,,1
420,1,,1.00,,1,,1
421,1,,1.00,,1,,1
422,1,,1.00,,1,,1
423,0,,0.00,,0,,0
424,1,,1.00,,1,,1
425,0,website does not provide the information,0.00,,0,,0
426,1,,0.00,,1,,0.666666667
427,0,website does not provide the information,0.00,,1,,0.333333333
428,0,start url error,0.00,,1,,0.333333333
429,1,,1.00,,1,,1
430,0,,0.00,,0,,0
431,0,,0.00,,0,,0
432,0,,1.00,,1,,0.666666667
433,0,,1.00,,1,,0.666666667
434,0.5,Click on the tablist failed,0.00,,1,,0.5
435,0,,0.00,,1,,0.333333333
436,0,,1.00,,1,,0.666666667
437,0.5,shopping cart,1.00,,1,,0.833333333
438,0,,0.00,,0,,0
439,0,,0.00,,0.5,,0.166666667
440,0,,0.00,,1,,0.333333333
441,0,,1.00,,1,,0.666666667
442,1,,0.00,,0,,0.333333333
443,0,,1.00,,1,,0.666666667
444,0,,1.00,,1,,0.666666667
445,0,,1.00,,1,,0.666666667
446,0.5,correct issue,0.00,,0.5,,0.333333333
447,0.5,correct issue,0.00,,0,,0.166666667
448,1,,1.00,,1,,1
449,1,,1.00,,1,,1
450,1,,1.00,,1,,1
451,1,,1.00,,0.5,,0.833333333
452,1,,1.00,,1,,1
453,1,,1.00,,1,,1
454,1,,1.00,,1,,1
455,1,,1.00,,1,,1
456,1,parachute?,1.00,,1,,1
457,0,twice,1.00,,1,,0.666666667
458,1,,1.00,,1,,1
459,1,,1.00,,1,,1
460,1,,1.00,,1,,1
461,1,,1.00,,1,,1
462,1,,1.00,,1,,1
463,1,,1.00,,1,,1
464,0,,0.00,,0,,0
465,1,,1.00,,1,,1
466,1,,1.00,,1,,1
467,1,,1.00,,1,,1
468,1,,1.00,,1,,1
469,1,,1.00,,1,,1
470,0,,0.00,,0.5,,0.166666667
471,0,,0.00,,0,,0
472,1,,1.00,,1,,1
473,1,,1.00,,1,,1
474,1,,1.00,,1,,1
475,1,,1.00,,1,,1
476,1,,1.00,,1,,1
477,1,,1.00,,1,,1
478,1,,1.00,,1,,1
479,1,,1.00,,0.5,,0.833333333
480,0,,0.00,,0,,0
481,0,,0.00,,0,,0
482,0,,0.00,,0,,0
483,0,,0.00,,0,,0
484,0,,0.00,,0,,0
485,0,,0.00,,0,,0
486,1,,1.00,,1,,1
487,1,,1.00,,1,,1
488,1,,1.00,,1,,1
489,1,,1.00,,1,,1
490,1,,1.00,,1,,1
491,0.5,sent email but not message,1.00,,1,,0.833333333
492,0.5,repeated process,0.00,,0.5,,0.333333333
493,0.5,sent email but not message,1.00,,1,,0.833333333
494,0.5,sent email but not message,0.00,,0.5,,0.333333333
495,1,,1.00,,1,,1
496,1,,1.00,,1,,1
497,1,,1.00,,0.5,,0.833333333
498,0.5,,0.00,,0,,0.166666667
499,1,,1.00,,1,,1
500,1,q,1.00,,1,,1
501,0.5,,1.00,,1,,0.833333333
502,0,,0.00,,1,,0.333333333
503,0.5,,1.00,,0.5,,0.666666667
504,0.5,,1.00,,0.5,,0.666666667
505,0,,1.00,,1,,0.666666667
506,0.5,,0.00,,1,,0.5
507,0.5,,0.00,,0,,0.166666667
508,1,,0.00,,1,,0.666666667
509,1,,0.00,,0.5,,0.5
510,0.5,,0.00,,0.5,,0.333333333
511,1,,0.00,didnt choose rating as order,1,,0.666666667
512,1,,1.00,,1,,1
513,1,,1.00,,1,,1
514,1,,1.00,,1,,1
515,1,,1.00,,1,,1
516,1,,1.00,,1,,1
517,1,,1.00,,1,,1
518,1,,1.00,,1,,1
519,1,,1.00,,1,,1
520,1,,1.00,,1,,1
521,1,,1.00,,1,,1
522,0,,0.00,,1,,0.333333333
523,0,,0.00,,0.5,,0.166666667
524,0.5,,0.00,,1,,0.5
525,0,,0.00,,1,,0.333333333
526,0.5,,0.00,,1,,0.5
527,1,,0.00,,1,,0.666666667
528,1,id,1.00,,1,,1
529,1,,1.00,,1,,1
530,1,,1.00,,1,,1
531,1,,1.00,,1,,1
532,1,,1.00,,1,,1
533,1,,1.00,,1,,1
534,1,,1.00,,1,,1
535,1,,1.00,,1,,1
536,1,,1.00,,1,,1
537,1,,1.00,,1,,1
538,1,,0.00,,1,,0.666666667
539,1,,1.00,,1,,1
540,1,,1.00,,1,,1
541,1,,1.00,,1,,1
542,1,,1.00,,1,,1
543,0,,0.00,,0.5,,0.166666667
544,0.5,,0.00,,0.5,,0.333333333
545,0,,0.00,,0.5,,0.166666667
546,0,,0.00,,0.5,,0.166666667
547,0.5,,0.00,,1,,0.5
548,0.5,"L, XL XS",1.00,,1,,0.833333333
549,0.5,,0.00,,0.5,,0.333333333
550,0.5,,0.00,,0.5,,0.333333333
551,1,,1.00,,1,,1
552,0.5,1 url ?,1.00,,1,,0.833333333
553,0.5,,0.00,,1,,0.5
554,0,,0.00,,1,,0.333333333
555,0,,0.00,,1,,0.333333333
556,0,,0.00,,0,,0
557,0,,0.00,,0,,0
558,0.5,,0.00,,0,,0.166666667
559,0,,0.00,,0,,0
560,0,,0.00,project url,0,,0
561,0,,0.00,,0.5,,0.166666667
562,0,,0.00,,0,,0
563,0,,0.00,,0.5,,0.166666667
564,0.5,,0.50,create the repo but not able to edit README,0,,0.333333333
565,0,,0.00,,0,,0
566,0,,0.00,,0,,0
567,0,,0.00,,0,,0
568,0,,0.00,,0,,0
569,0,,0.00,,0.5,,0.166666667
570,0,,0.00,,0.5,,0.166666667
571,1,,1.00,,1,,1
572,1,,1.00,,1,,1
573,1,,1.00,,1,,1
574,1,,1.00,,1,,1
575,1,,1.00,,1,,1
576,0,,0.00,,0,,0
577,0,,0.00,,0,,0
578,0,,0.00,,0,,0
579,0,,0.00,,0,,0
580,1,,1.00,,1,,1
581,1,,1.00,,1,,1
582,1,,1.00,,1,,1
583,1,,1.00,,1,,1
584,1,,1.00,,1,,1
585,0,,0.00,,0,,0
586,0,,0.00,search order one by one,0,,0
587,0,,0.00,,0,,0
588,0,,0.00,,0,,0
589,0,,0.00,,0,,0
590,1,,1.00,,0.5,,0.833333333
591,1,,1.00,,0.5,,0.833333333
592,1,,0.00,not able to set start date,0.5,,0.5
593,0,,0.00,,0.5,,0.166666667
594,1,minor error,0.00,not able to set due date,0.5,,0.5
595,0.5,,0.50,suscribed to the forum but didnt successfully open thread becase kept opening the pic so didn't subscribed the thread,1,?,0.666666667
596,1,,0.50,,1,?,0.833333333
597,1,,0.00,,1,?,0.666666667
598,1,,0.00,,1,?,0.666666667
599,1,,1.00,,1,?,1
600,1,,1.00,,1,,1
601,1,,1.00,,1,,1
602,1,,1.00,,1,,1
603,1,,1.00,,1,,1
604,1,,1.00,,1,,1
605,1,,1.00,,1,,1
606,1, ,1.00,,1,,1
607,1,,1.00,,1,,1
608,1,,1.00,,1,,1
609,1,,1.00,,1,,1
610,1,,1.00,,1,,1
611,1,,1.00,,1,,1
612,1,,1.00,,1,,1
613,1,,1.00,,1,,1
614,1,,1.00,,1,,1
615,0,,0.00,,0,,0
616,0,,0.50,,0,,0.166666667
617,0,,0.00,,0,,0
618,0,,0.00,,0,,0
619,0,,0.00,,0,,0
620,1,,1.00,,1,,1
621,1,,1.00,,1,,1
622,1,,1.00,,1,,1
623,1,,1.00,,1,,1
624,1,,1.00,,1,,1
625,1,,1.00,,1,,1
626,1,,1.00,,1,,1
627,0,,0.00,not able to enter title,0,,0
628,1,,1.00,,1,,1
629,1,,1.00,,1,,1
630,1,,1.00,,1,,1
631,1,,1.00,,1,,1
632,1,,1.00,,1,,1
633,1,,1.00,,1,,1
634,1,,1.00,,1,,1
635,1,,1.00,,1,,1
636,1,,1.00,,1,,1
637,1,,1.00,,1,,1
638,1,,1.00,,1,,1
639,1,,1.00,,1,,1
640,1,,1.00,,1,,1
641,1,,1.00,,1,,1
642,1,,1.00,,1,,1
643,1,,1.00,,1,,1
644,1,,1.00,,1,,1
645,1,,1.00,,1,,1
646,1,,1.00,,1,,1
647,1,,1.00,,1,,1
648,1,,1.00,,1,,1
649,1,,1.00,,1,,1
650,1,,1.00,,1,,1
651,1,,1.00,,1,,1
652,1,,1.00,,1,,1
653,1,,1.00,,1,,1
654,1,,1.00,,1,,1
655,1,,0.50,comment is weird,1,,0.833333333
656,1,,0.50,,1,,0.833333333
657,1,,0.50,,1,,0.833333333
658,0.5,,0.50,not able to scoll to 2030,0.5,,0.5
659,0.5,,0.50,,1,,0.666666667
660,0.5,,0.50,not able to assign to the person,1,,0.666666667
661,1,,1.00,,1,,1
662,1,,1.00,,1,,1
663,1,,1.00,,1,,1
664,1,,1.00,,1,,1
665,1,,1.00,,1,,1
666,0.5,,0.00,,1,,0.5
667,1,,1.00,,1,,1
668,0.5,,0.00,,1,,0.5
669,1,,1.00,,1,,1
670,1,,1.00,,1,,1
671,0.5,,0.00,didn't post in reddit,1,,0.5
672,0.5,,0.00,,1,,0.5
673,0.5,,0.00,,1,,0.5
674,0.5,,0.00,,1,,0.5
675,0.5,,0.00,,1,,0.5
676,1,?,1.00,,1,,1
677,1,,1.00,,1,,1
678,1,,1.00,,1,,1
679,1,,1.00,,1,,1
680,1,,1.00,,1,,1
681,0,,0.00,,0.5,,0.166666667
682,0,,0.00,,0.5,,0.166666667
683,0,,0.00,,0,,0
684,0,,0.00,,0,,0
685,0,,0.00,not able to related gitlab repo with reddit,1,,0.333333333
686,0,,0.00,,1,,0.333333333
687,0,,0.00,,1,,0.333333333
688,0,,0.00,,1,,0.333333333
689,1,,1.00,,1,,1
690,1,,1.00,,1,,1
691,1,,1.00,,1,,1
692,1,,1.00,,1,,1
693,1,,1.00,,1,,1
694,0.5,size,1.00,,1,,0.833333333
695,0.5,,1.00,,1,,0.833333333
696,0.5,,1.00,,0.5,,0.666666667
697,0.5,,1.00,,0.5,,0.666666667
698,0.5,,1.00,,1,,0.833333333
699,0.5,website ,0.00,,0,,0.166666667
700,0.5,,0.00,not able to stop within limited steps,0.5,,0.333333333
701,0.5,,1.00,,1,,0.833333333
702,0.5,,0.00,,0,,0.166666667
703,0,,0.50,not able to update ,0.5,,0.333333333
704,1,,0.50,,0.5,,0.666666667
705,1,,1.00,,1,,1
706,1,,0.00,,1,,0.666666667
707,1,,1.00,,1,,1
708,0.5,,0.00,,1,,0.5
709,1,successfully shows the results,0.00,,0.5,,0.5
710,1,,0.50,,0.5,,0.666666667
711,1,looks right,0.00,,0.5,,0.5
712,1,,0.00,,1,,0.666666667
713,1,,1.00,,1,,1
714,1,,1.00,,1,,1
715,0,,1.00,,0,,0.333333333
716,0.5,,1.00,,1,,0.833333333
717,0.5,should be r/movie,1.00,,1,,0.833333333
718,0.5,,0.00,,0.5,,0.333333333
719,0.5,,0.00,,1,,0.5
720,1,,0.00,,0.5,,0.5
721,1,,1.00,,0.5,,0.833333333
722,0.5,,1.00,,1,,0.833333333
723,0,,1.00,,0,,0.333333333
724,1,,0.00,,0,,0.333333333
725,1,,0.00,,0,,0.333333333
726,1,,0.00,,0,,0.333333333
727,1,,0.00,,0.5,,0.5
728,0,,0.00,,0,,0
729,1,,0.00,,0,,0.333333333
730,0.5,,0.00,,0,,0.166666667
731,0,,1.00,,1,,0.666666667
732,0,,1.00,,1,,0.666666667
733,0,,1.00,,1,,0.666666667
734,0,,1.00,,1,,0.666666667
735,0,,1.00,,1,,0.666666667
736,1,,1.00,,1,,1
737,1,,1.00,,1,,1
738,1,,1.00,,1,,1
739,1,,1.00,,1,,1
740,1,,1.00,,1,,1
741,1,,1.00,,0,,0.666666667
742,0.5,,0.00,,0,,0.166666667
743,0.5,,0.00,,0,,0.166666667
744,0.5,case sensitive,0.00,,0.5,,0.333333333
745,0.5,,0.00,,0,,0.166666667
746,0.5,,0.00,,0,,0.166666667
747,0,,0.00,,0,,0
748,0.5,,0.00,,0,,0.166666667
749,0,,0.00,,0,,0
750,0,,0.00,,0,,0
751,0,,0.00,,0,,0
752,0.5,,0.00,,0,,0.166666667
753,0,,0.00,,1,,0.333333333
754,0,,0.00,,1,,0.333333333
